Name,Span,Team,OtherTeam,SR,BowlingStyle,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
DJ Worrall,2014-2020,Melbourne Stars,Melbourne Stars,99.5,Medium,178,62*,11.86,0,104,23-Apr,28.69,0,27,0,-16.82
JM Muirhead,2014-2014,Melbourne Stars,Australia,107.1,Legbreak,15,6,7.5,0,17,25-Mar,19.05,0,8,0,-11.55
KP Pietersen,2014-2018,Melbourne Stars,England,134.9,Offbreak,5695,115*,33.89,3,17,Mar-33,31.41,0,66,0,2.48
MA Beer,2014-2019,Melbourne Stars,Perth Scorchers,74.4,Orthodox,40,11*,10,0,50,13-Mar,32.36,0,10,0,-22.35
Mohammad Hafeez,2014-2014,Melbourne Stars,Pakistan,116.7,Offbreak,7946,102*,25.79,2,202,10-Apr,24,0,111,0,1.78
SM Boland,2014-2024,Melbourne Stars,Australia,87.7,Medium,,,,,,,,,,,
TIF Triffitt,2014-2015,Melbourne Stars,Hobart Hurricanes,122.4,,202,25*,12.62,0,-,-,-,-,22,1,-
A Zampa,2015-2023,Melbourne Stars,Australia,86.5,Legbreak,310,23,5.96,0,386,19-Jun,21.53,3,43,0,-15.57
BW Hilfenhaus,2015-2017,Melbourne Stars,Australia,99.4,Medium,205,38*,9.31,0,117,23-May,22.2,1,21,0,-12.88
EP Gulbis,2016-2019,Melbourne Stars,Hobart Hurricanes,126.9,Medium,475,61*,19,0,20,29-Mar,38.95,0,19,0,-19.94
SB Harper,2016-2025,Melbourne Stars,Melbourne Stars,130.3,,1623,89,19.79,0,-,-,-,-,55,10,-
BR Dunk,2017-2021,Melbourne Stars,Australia,128.9,,,,,,,,,,,,
CJ Gannon,2017-2017,Melbourne Stars,United States of America,100.8,Medium,134,23,10.3,0,49,10-Apr,25.89,0,14,0,-15.59
L Bowe,2017-2019,Melbourne Stars,Melbourne Stars,50,Chinaman,2,2*,1,0,11,23-Feb,30.72,0,1,0,-29.72
SE Gotch,2017-2021,Melbourne Stars,Melbourne Stars,102.4,Medium,417,48,17.37,0,-,-,-,-,19,8,-
D Fallins,2018-2018,Melbourne Stars,,0,,-,-,-,-,0,-,-,0,0,0,-
DJ Bravo,2018-2019,Melbourne Stars,West Indies,126.3,Medium,6970,70*,22.33,0,631,23-May,24.4,2,275,0,-2.06
JR Coleman,2018-2020,Melbourne Stars,Melbourne Stars,,,-,-,-,-,11,16-Mar,16.54,0,0,0,-
NCR Larkin,2018-2023,Melbourne Stars,Sydney Sixers,120.4,,,,,,,,,,,,
S Lamichhane,2018-2020,Melbourne Stars,World-XI,87.7,Legbreak,142,16*,6.76,0,225,9-May,16.9,1,35,0,-10.14
TJ Dean,2018-2022,Melbourne Stars,Melbourne Stars,113.6,,50,32,16.66,0,-,-,-,-,0,0,-
CD Hinchliffe,2019-2023,Melbourne Stars,Perth Scorchers,81,Chinaman,98,25*,8.9,0,19,19-Mar,25.42,0,9,0,-16.51
DW Steyn,2019-2020,Melbourne Stars,South Africa,107.1,Fast,313,27*,8.45,0,263,9-Apr,22,0,55,0,-13.54
HWR Cartwright,2019-2025,Melbourne Stars,Perth Scorchers,130,Medium,2611,79,28.38,0,4,Feb-34,52,0,69,0,-23.61
Haris Rauf,2019-2023,Melbourne Stars,Pakistan,108.8,Fast,393,34*,8.18,0,334,27-May,22.26,1,68,0,-14.07
J Merlo,2019-2024,Melbourne Stars,Melbourne Stars,98.5,Medium,65,15,6.5,0,0,-,-,0,3,0,-
LE Plunkett,2019-2019,Melbourne Stars,England,130.3,Medium,835,41,14.15,0,154,31-May,27.89,1,44,0,-13.74
NJ Maddinson,2019-2021,Melbourne Stars,Australia,123.2,Orthodox,2498,87,20.3,0,13,20-Mar,20.15,0,57,0,0.15
NM Coulter-Nile,2019-2024,Melbourne Stars,Australia,132.2,Fast,693,42*,12.15,0,191,10-Apr,23.03,0,51,0,-10.87
TL O'Connell,2019-2022,Melbourne Stars,Melbourne Stars,66.7,Legbreak,12,9*,4,0,5,11-Feb,27.4,0,4,0,-23.39
ADS Fletcher,2020-2021,Melbourne Stars,West Indies,124.4,Medium,8513,118,28.85,5,3,22-Feb,26.33,0,165,23,2.52
B Stanlake,2020-2021,Melbourne Stars,Australia,59.3,Fast,35,7,7,0,91,8-Apr,27.17,0,12,0,-20.17
Dilbar Hussain,2020-2020,Melbourne Stars,Melbourne Stars,100,Medium,37,13*,18.5,0,22,24-Apr,24.54,0,4,0,-6.04
LC Hatcher,2020-2023,Melbourne Stars,Melbourne Stars,107.1,Fast,45,20,9,0,27,25-Mar,26.25,0,2,0,-17.25
LR Morris,2020-2021,Melbourne Stars,Melbourne Stars,27.3,Medium,3,2,1,0,40,24-May,22.95,1,7,0,-21.94
N Pooran,2020-2021,Melbourne Stars,West Indies,149.6,,9951,108*,30.15,4,-,-,-,-,243,36,-
Zahir Khan,2020-2021,Melbourne Stars,Afghanistan,76.9,Chinaman,106,19*,4.6,0,142,19-May,24.05,1,13,0,-19.44
AD Russell,2021-2021,Melbourne Stars,West Indies,167.6,Fast,9449,121*,26.32,2,496,15-May,25.87,1,238,0,0.44
BJ Webster,2021-2025,Melbourne Stars,Hobart Hurricanes,119.2,Offbreak,1814,78,27.48,0,25,29-Apr,41.36,0,52,0,-13.87
BL Couch,2021-2024,Melbourne Stars,Melbourne Stars,84.5,Medium,,,,,,,,,,,
JA Burns,2021-2023,Melbourne Stars,Italy,121.3,Medium,1905,108*,25.4,1,3,8-Jan,23.66,0,38,0,1.73
JM Clarke,2021-2024,Melbourne Stars,Perth Scorchers,144.3,,5918,136,26.18,4,-,-,-,-,91,7,-
PM Nevill,2021-2021,Melbourne Stars,Australia,107.1,,374,33,14.38,0,-,-,-,-,22,9,-
Qais Ahmad,2021-2022,Melbourne Stars,Afghanistan,127.6,Legbreak,741,50*,12.35,0,198,18-May,23.37,1,66,0,-11.02
SL Rainbird,2021-2022,Melbourne Stars,Hobart Hurricanes,91.9,Medium,34,15,4.85,0,17,Mar-37,39.35,0,8,0,-34.49
SM Elliott,2021-2022,Melbourne Stars,Melbourne Stars,28.6,Medium,2,2,2,0,0,-,-,0,0,0,-
Syed Faridoun,2021-2021,Melbourne Stars,Melbourne Stars,120,,6,6*,-,0,0,-,-,0,0,0,-
Ahmed Daniyal,2022-2022,Melbourne Stars,Pakistan,110.6,Medium,82,24,10.25,0,39,28-Apr,29.76,0,8,0,-19.51
C Kellaway,2022-2024,Melbourne Stars,Melbourne Stars,123.9,Orthodox,83,25,13.83,0,0,-,-,0,3,0,-
CA Wakim,2022-2022,Melbourne Stars,Melbourne Stars,84.8,,125,43,13.88,0,0,-,-,0,3,0,-
J Avendano,2022-2022,Melbourne Stars,Sydney Sixers,112.6,,251,52,14.76,0,-,-,-,-,0,0,-
J Seymour,2022-2023,Melbourne Stars,Melbourne Renegades,132.8,Offbreak,154,25,15.4,0,0,-,-,0,0,0,-
L Wood,2022-2023,Melbourne Stars,England,115.8,Medium,419,33*,9.52,0,208,May-50,25.91,1,68,0,-16.39
P Rowe,2022-2022,Melbourne Stars,Melbourne Stars,50,,3,3,3,0,-,-,-,-,0,1,-
TA Boult,2022-2023,Melbourne Stars,New Zealand,116.7,Medium,307,23*,10.96,0,329,13-Apr,25.31,0,97,0,-14.34
TF Rogers,2022-2025,Melbourne Stars,Melbourne Stars,120.8,Medium,,,,,,,,,,,
XA Crone,2022-2022,Melbourne Stars,Melbourne Stars,33.3,Medium,2,1,1,0,0,-,-,0,0,0,-
CJ Rocchiccioli,2023-2023,Melbourne Stars,Melbourne Renegades,50,Offbreak,1,1,1,0,6,25-Feb,25.66,0,2,0,-24.66
DW Lawrence,2023-2025,Melbourne Stars,Brisbane Heat,141.9,Offbreak,3488,120*,25.09,1,57,20-Apr,24.17,0,60,0,0.91
Imad Wasim,2023-2024,Melbourne Stars,Pakistan,124.1,Orthodox,4327,92*,21.52,0,377,14-May,24.59,2,110,0,-3.06
JS Paris,2023-2025,Melbourne Stars,Perth Scorchers,93.7,Medium,,,,,,,,,,,
LA Dawson,2023-2023,Melbourne Stars,England,121.4,Orthodox,2888,82,17.6,0,270,17-May,25.39,1,125,0,-7.78
MT Steketee,2023-2025,Melbourne Stars,Brisbane Heat,101,Medium,199,33,7.37,0,104,17-May,23.04,1,22,0,-15.67
OP Stone,2023-2023,Melbourne Stars,England,89.2,Fast,173,22*,6.65,0,113,14-Apr,27.31,0,37,0,-20.66
Usama Mir,2023-2025,Melbourne Stars,Pakistan,129.4,Legbreak,530,39,8.68,0,182,Jun-40,23.35,1,61,0,-14.66
AF Milne,2024-2024,Melbourne Stars,New Zealand,112.8,Fast,498,22,11.06,0,247,11-May,23.54,3,53,0,-12.47
BM Duckett,2024-2025,Melbourne Stars,England,140.6,Offbreak,5397,96,30.49,0,-,-,-,-,107,2,-
D Warren,2024-2025,Melbourne Stars,Melbourne Stars,86.7,Orthodox,,,,,,,,,,,
H McKenzie,2024-2024,Melbourne Stars,Perth Scorchers,141.7,Chinaman,17,7*,8.5,0,3,12-Feb,46,0,0,0,-37.49
PM Siddle,2024-2025,Melbourne Stars,Australia,89.2,Medium,,,,,,,,,,,
TK Curran,2024-2025,Melbourne Stars,England,143.5,Medium,,,,,,,,,,,
BM Edmondson,2011-2012,Perth Scorchers,Perth Scorchers,0,Medium,14,3*,2.33,0,56,14-Apr,25.46,0,9,0,-23.13
GB Hogg,2011-2016,Perth Scorchers,Australia,104.3,Chinaman,351,54,15.26,0,140,9-Apr,24.75,0,32,0,-9.48
HH Gibbs,2011-2013,Perth Scorchers,South Africa,118.1,,3895,101*,25.29,1,-,-,-,-,76,0,-
L Ronchi,2011-2012,Perth Scorchers,Australia,156.8,,4217,102,25.25,1,-,-,-,-,119,36,-
MA Beer,2011-2014,Perth Scorchers,Perth Scorchers,74.4,Orthodox,40,11*,10,0,50,13-Mar,32.36,0,10,0,-22.35
MEK Hussey,2011-2013,Perth Scorchers,Australia,125.6,Medium,4569,116*,37.45,1,0,-,-,0,77,0,-
MJ North,2011-2013,Perth Scorchers,Australia,108.9,Offbreak,1756,90,25.08,0,19,19-Feb,40.15,0,22,0,-15.07
MR Marsh,2011-2025,Perth Scorchers,Australia,136.5,Medium,5222,117,32.43,2,85,6-Apr,25.75,0,81,0,6.68
NJ Rimmington,2011-2012,Perth Scorchers,Perth Scorchers,101.7,Medium,214,26,9.72,0,135,27-May,23.26,1,27,0,-13.53
NM Coulter-Nile,2011-2019,Perth Scorchers,Australia,132.2,Fast,693,42*,12.15,0,191,10-Apr,23.03,0,51,0,-10.87
PD Collingwood,2011-2012,Perth Scorchers,England,123.8,Medium,2478,108*,21.54,1,99,6-May,22.67,2,49,0,-1.12
SE Marsh,2011-2019,Perth Scorchers,Australia,127.7,Orthodox,7050,115,37.9,2,0,-,-,0,66,0,-
SM Katich,2011-2014,Perth Scorchers,Australia,127.4,Chinaman,2483,75,30.28,0,0,-,-,0,47,0,-
AC Thomas,2012-2014,Perth Scorchers,South Africa,107.3,Medium,410,30*,12.05,0,263,24-May,21.81,1,67,0,-9.75
AC Voges,2012-2018,Perth Scorchers,Australia,120.7,Orthodox,4064,82*,31.02,0,27,4-Feb,27.92,0,71,0,3.09
HWR Cartwright,2012-2019,Perth Scorchers,Perth Scorchers,130,Medium,2611,79,28.38,0,4,Feb-34,52,0,69,0,-23.61
JK Lalor,2012-2012,Perth Scorchers,Perth Scorchers,87,Medium,140,14,7.77,0,66,26-May,27.96,1,20,0,-20.19
JM Mennie,2012-2012,Perth Scorchers,Perth Scorchers,43.1,Medium,22,5,2.44,0,21,20-Mar,27.14,0,6,0,-24.69
JP Behrendorff,2012-2025,Perth Scorchers,Australia,103.5,Medium,175,26,13.46,0,213,21-Apr,22.17,0,56,0,-8.71
MP Stoinis,2012-2013,Perth Scorchers,Australia,137.1,Medium,6843,147*,29.36,2,179,15-Apr,26.84,0,85,0,2.52
TIF Triffitt,2012-2013,Perth Scorchers,Hobart Hurricanes,122.4,,202,25*,12.62,0,-,-,-,-,22,1,-
TM Beaton,2012-2012,Perth Scorchers,Melbourne Renegades,146.9,Medium,301,41*,23.15,0,-,-,-,-,7,0,-
AC Agar,2013-2025,Perth Scorchers,Australia,118.4,Orthodox,1408,68,16.76,0,137,30-Jun,29.59,2,91,0,-12.83
AJ Turner,2013-2025,Perth Scorchers,Australia,140.6,Offbreak,3860,84*,24.9,0,35,20-Mar,25.62,0,96,0,-0.72
SM Whiteman,2013-2024,Perth Scorchers,Perth Scorchers,118.6,,,,,,,,,,,,
TJ Armstrong,2013-2013,Perth Scorchers,Sydney Thunder,72.9,Medium,54,25,13.5,0,-,-,-,-,2,0,-
Yasir Arafat,2013-2015,Perth Scorchers,Pakistan,116.5,Medium,1210,49,13.9,0,281,5-Apr,22.58,0,35,0,-8.67
AJ Tye,2014-2025,Perth Scorchers,Australia,128.1,Medium,741,44,12.77,0,342,17-May,21.33,3,87,0,-8.56
CJ Simmons,2014-2014,Perth Scorchers,Perth Scorchers,139.7,,711,112,25.39,2,3,26-Feb,29.33,0,5,0,-3.94
JM Muirhead,2014-2018,Perth Scorchers,Australia,107.1,Legbreak,15,6,7.5,0,17,25-Mar,19.05,0,8,0,-11.55
M Klinger,2014-2019,Perth Scorchers,Australia,122.6,,5960,126*,34.45,8,-,-,-,-,83,0,-
MA Carberry,2014-2016,Perth Scorchers,England,133.7,Offbreak,3720,100*,31,1,1,16-Jan,19,0,48,0,12
MS Harris,2014-2024,Perth Scorchers,Perth Scorchers,118.6,,1012,85,19.46,0,-,-,-,-,20,0,-
MW Dixon,2014-2016,Perth Scorchers,Perth Scorchers,60,Fast,2,1,0.66,0,10,Mar-32,25.9,0,0,0,-25.23
PJ Cummins,2014-2014,Perth Scorchers,Australia,139.2,Fast,1001,66*,17.56,0,192,16-Apr,27.33,0,45,0,-9.77
CT Bancroft,2015-2023,Perth Scorchers,Perth Scorchers,123.5,,3170,95*,30.48,0,-,-,-,-,59,7,-
DJ Willey,2015-2019,Perth Scorchers,England,135.9,Medium,4773,118,22.3,2,362,7-Apr,23.45,0,165,0,-1.14
JS Paris,2015-2020,Perth Scorchers,Perth Scorchers,93.7,Medium,,,,,,,,,,,
IR Bell,2016-2017,Perth Scorchers,England,128.6,Medium,2790,131,30.65,1,3,12-Jan,62,0,37,0,-31.34
JA Richardson,2016-2025,Perth Scorchers,Australia,110.4,Fast,349,33*,13.96,0,124,9-Apr,22.89,0,30,0,-8.93
MG Johnson,2016-2018,Perth Scorchers,Australia,105,Fast,320,30,12.8,0,123,3-Mar,25.78,0,28,0,-12.98
JP Inglis,2017-2024,Perth Scorchers,Australia,150.9,,3820,118*,30.31,4,-,-,-,-,110,21,-
JR Philippe,2017-2017,Perth Scorchers,Australia,133.5,,2823,99*,25.66,0,-,-,-,-,87,15,-
TT Bresnan,2017-2018,Perth Scorchers,England,136.9,Medium,,,,,,,,,,,
WG Bosisto,2017-2019,Perth Scorchers,Perth Scorchers,119,Offbreak,400,75*,33.33,0,3,10-Feb,28,0,6,0,5.33
M Kelly,2018-2025,Perth Scorchers,Perth Scorchers,125,Medium,104,23*,11.55,0,60,25-Apr,20.85,0,13,0,-9.29
TH David,2018-2020,Perth Scorchers,Singapore,161.9,Offbreak,5833,102*,30.86,1,15,Jan-00,64.06,0,170,0,-33.2
Usman Qadir,2018-2019,Perth Scorchers,Pakistan,95.6,Legbreak,272,36,12.36,0,112,14-May,24.33,1,20,0,-11.96
AM Hardie,2019-2025,Perth Scorchers,Australia,130.2,Medium,1516,90*,26.13,0,44,21-Mar,27.75,0,41,0,-1.61
C Green,2019-2020,Perth Scorchers,Australia,151.1,Medium,1334,100*,33.35,1,28,Mar-35,34.42,0,30,0,-1.07
CD Hinchliffe,2019-2019,Perth Scorchers,Perth Scorchers,81,Chinaman,98,25*,8.9,0,19,19-Mar,25.42,0,9,0,-16.51
CJ Jordan,2019-2020,Perth Scorchers,England,134.2,Medium,,,,,,,,,,,
Fawad Ahmed,2019-2021,Perth Scorchers,Australia,75.4,Legbreak,,,,,,,,,,,
LS Livingstone,2019-2021,Perth Scorchers,England,144.4,Legbreak,7385,103,28.18,2,143,17-Apr,25.76,0,126,0,2.42
NR Hobson,2019-2025,Perth Scorchers,Perth Scorchers,134,Medium,481,48*,25.31,0,-,-,-,-,22,0,-
SP Terry,2019-2019,Perth Scorchers,Ireland,64.3,Offbreak,93,33*,13.28,0,-,-,-,-,5,0,-
C Munro,2020-2022,Perth Scorchers,New Zealand,140.1,Medium,11616,120,30.25,6,31,15-Apr,33.38,0,134,0,-3.13
J Morgan,2020-2020,Perth Scorchers,,0,,1,1,1,0,-,-,-,-,0,0,-
JJ Roy,2020-2021,Perth Scorchers,England,140,,10554,145*,27.2,6,1,23-Jan,39,0,202,0,-11.79
JM Clarke,2020-2020,Perth Scorchers,Perth Scorchers,144.3,,5918,136,26.18,4,-,-,-,-,91,7,-
KR Patterson,2020-2022,Perth Scorchers,Sydney Sixers,120.4,Offbreak,1264,78,21.79,0,-,-,-,-,33,0,-
M Morkel,2020-2020,Perth Scorchers,South Africa,117,Fast,213,23*,8.52,0,207,17-Apr,25.29,0,27,0,-16.77
LJ Evans,2021-2024,Perth Scorchers,Perth Scorchers,138.3,Medium,7305,118*,29.69,3,1,5-Jan,35,0,149,4,-5.3
LR Morris,2021-2025,Perth Scorchers,Melbourne Stars,27.3,Medium,3,2,1,0,40,24-May,22.95,1,7,0,-21.94
P Hatzoglou,2021-2023,Perth Scorchers,Melbourne Renegades,104.9,Legbreak,86,15,14.33,0,64,14-Mar,29.56,0,19,0,-15.22
TS Mills,2021-2022,Perth Scorchers,England,105.9,Fast,237,30,6.07,0,320,13-Apr,23.36,0,39,0,-17.29
A Lyth,2022-2023,Perth Scorchers,Perth Scorchers,144.8,Medium,4979,161,24.64,1,26,31-May,27.34,1,107,0,-2.69
CJM Sabburg,2022-2022,Perth Scorchers,Brisbane Heat,83.1,Offbreak,69,19*,13.8,0,0,-,-,0,8,0,-
DJM Moody,2022-2022,Perth Scorchers,Hobart Hurricanes,53.3,Medium,8,8,8,0,9,16-Mar,26.55,0,1,0,-18.55
F du Plessis,2022-2023,Perth Scorchers,South Africa,139.2,Legbreak,11906,120*,32.88,8,50,19-May,18.34,2,211,0,14.54
C Connolly,2023-2025,Perth Scorchers,Australia,132.9,Orthodox,646,66,32.3,0,13,25-Mar,26.76,0,11,0,5.53
DA Payne,2023-2023,Perth Scorchers,Perth Scorchers,114.3,Medium,279,28,7.15,0,276,24-May,21.67,1,50,0,-14.52
H McKenzie,2023-2024,Perth Scorchers,Perth Scorchers,141.7,Chinaman,17,7*,8.5,0,3,12-Feb,46,0,0,0,-37.49
SS Eskinazi,2023-2024,Perth Scorchers,Perth Scorchers,139.2,,3688,102*,31.52,1,-,-,-,-,51,0,-
Z Crawley,2023-2024,Perth Scorchers,Hobart Hurricanes,139.2,Offbreak,2381,108*,27.36,1,-,-,-,-,48,0,-
FH Allen,2024-2025,Perth Scorchers,New Zealand,173.1,,4415,151,28.85,4,0,-,-,0,73,2,-
KK Jennings,2024-2024,Perth Scorchers,Perth Scorchers,132.7,Medium,2509,108,30.97,1,22,Apr-37,28.54,0,36,0,2.42
M Spoors,2024-2025,Perth Scorchers,Canada,114.9,,347,108*,34.7,1,2,5-Jan,33.5,0,2,0,1.2
MF Hurst,2024-2025,Perth Scorchers,Perth Scorchers,127.2,,659,78,19.96,0,-,-,-,-,21,3,-
S Fanning,2024-2025,Perth Scorchers,Perth Scorchers,145.7,Offbreak,,,,,,,,,,,
M Beardman,2025-2025,Perth Scorchers,Perth Scorchers,33.3,Medium,,,,,,,,,,,
B Lee,2011-2015,Sydney Sixers,Australia,129.2,Fast,416,48,13.86,0,109,28-Apr,29.88,0,28,0,-16.02
BJ Haddin,2011-2017,Sydney Sixers,Australia,128.1,,1747,76,22.39,0,-,-,-,-,61,20,-
DJ Bravo,2011-2012,Sydney Sixers,West Indies,126.3,Medium,6970,70*,22.33,0,631,23-May,24.4,2,275,0,-2.06
DJ Thornely,2011-2013,Sydney Sixers,Sydney Sixers,107.8,Medium,778,67*,21.02,0,28,22-Apr,24.5,0,23,0,-3.47
EJM Cowan,2011-2016,Sydney Sixers,Sydney Sixers,103.1,Legbreak,229,70,16.35,0,-,-,-,-,2,0,-
JR Hazlewood,2011-2020,Sydney Sixers,Australia,89,Medium,71,13*,14.2,0,164,12-Apr,21.54,0,20,0,-7.34
MA Starc,2011-2014,Sydney Sixers,Australia,94.5,Fast,225,29,9,0,207,May-35,20.96,1,57,0,-11.96
MC Henriques,2011-2025,Sydney Sixers,Australia,128,Medium,5562,77,27.13,0,120,11-Mar,29.18,0,129,0,-2.05
MJ Lumb,2011-2017,Sydney Sixers,England,135.4,Medium,4972,124*,24.01,1,3,Mar-32,21.66,0,72,0,2.35
SCG MacGill,2011-2012,Sydney Sixers,Sydney Sixers,120,Legbreak,19,8*,19,0,13,Mar-42,23.84,0,2,0,-4.84
SPD Smith,2011-2025,Sydney Sixers,Australia,130.6,Legbreak,5943,125*,31.95,4,54,13-Apr,19.55,0,149,0,12.39
BMAJ Mendis,2012-2012,Sydney Sixers,Sri Lanka,111.4,Legbreak,2250,67,21.42,0,118,21-May,20.01,1,45,0,1.41
DA Warner,2012-2012,Sydney Sixers,Australia,139.9,Legbreak,13595,135*,36.44,8,0,-,-,0,202,0,-
DLR Smith,2012-2014,Sydney Sixers,Sydney Thunder,99.6,,319,69,22.78,0,-,-,-,-,8,2,-
DP Hughes,2012-2024,Sydney Sixers,Sydney Sixers,130.8,Medium,,,,,,,,,,,
IA Moran,2012-2012,Sydney Sixers,Sydney Sixers,123.5,Medium,33,20,11,0,8,21-Mar,18.5,0,1,0,-7.49
LW Feldman,2012-2013,Sydney Sixers,Sydney Sixers,116.7,Medium,25,12*,12.5,0,21,19-Feb,29.71,0,7,0,-17.21
NL McCullum,2012-2012,Sydney Sixers,New Zealand,109.8,Offbreak,1618,76*,16.51,0,157,16-Apr,24.09,0,71,0,-7.58
SNJ O'Keefe,2012-2024,Sydney Sixers,Australia,112.3,Orthodox,543,50,14.28,0,119,10-Apr,23.27,0,37,0,-8.98
JC Silk,2013-2025,Sydney Sixers,Sydney Sixers,125.4,,,,,,,,,,,,
MJ Cosgrove,2013-2014,Sydney Sixers,Hobart Hurricanes,128.6,Medium,3112,89,24.89,0,10,11-Feb,32,0,26,0,-7.1
RS Bopara,2013-2014,Sydney Sixers,England,124.5,Medium,9948,108,28.1,3,292,16-Jun,25.59,1,158,0,2.5
SMSM Senanayake,2013-2013,Sydney Sixers,Sri Lanka,90.1,Offbreak,532,59,12.97,0,124,23-Apr,19.59,0,36,0,-6.62
BJ Dwarshuis,2014-2025,Sydney Sixers,Australia,143.3,Medium,1134,66,20.61,0,216,21-May,23.16,2,37,0,-2.54
CT Tremlett,2014-2014,Sydney Sixers,England,127.8,Medium,,,,,,,,,,,
DE Bollinger,2014-2017,Sydney Sixers,Australia,95.5,Medium,69,17,6.27,0,139,13-Apr,25.47,0,36,0,-19.2
LA Doran,2014-2014,Sydney Sixers,Sydney Thunder,77.8,Orthodox,7,4,3.5,0,8,22-Feb,35.87,0,2,0,-32.37
MH Wessels,2014-2015,Sydney Sixers,Sydney Sixers,135,,5684,110,28.85,1,-,-,-,-,96,16,-
RGL Carters,2014-2016,Sydney Sixers,Sydney Thunder,101.4,,319,35*,15.19,0,-,-,-,-,29,2,-
SA Abbott,2014-2025,Sydney Sixers,Australia,118.9,Medium,941,110*,11.91,1,254,16-May,21.33,2,104,0,-9.41
TA Copeland,2014-2014,Sydney Sixers,Sydney Thunder,33.3,Medium,1,1,1,0,0,-,-,0,0,0,-
J Botha,2015-2018,Sydney Sixers,South Africa,117.6,Offbreak,1991,67*,19.51,0,166,16-Apr,28.42,0,94,0,-8.9
JM Bird,2015-2025,Sydney Sixers,Melbourne Stars,84.9,Medium,107,14*,8.91,0,89,16-Apr,26.71,0,40,0,-17.8
SJC Keen,2015-2015,Sydney Sixers,Sydney Thunder,122.2,Medium,79,24,11.28,0,1,28-Jan,48,0,3,0,-36.71
SW Billings,2016-2018,Sydney Sixers,England,134.3,,7238,106,24.04,1,-,-,-,-,237,32,-
WER Somerville,2016-2018,Sydney Sixers,Sydney Sixers,138.1,Offbreak,200,37*,25,0,40,18-Mar,27.8,0,7,0,-2.79
DR Sams,2017-2018,Sydney Sixers,Australia,151.6,Medium,2177,98*,16.74,0,250,30-May,24.63,1,81,0,-7.88
CR Brathwaite,2018-2021,Sydney Sixers,West Indies,136,Medium,2385,64*,15.69,0,248,14-Apr,25.75,0,108,0,-10.05
J Edwards,2018-2025,Sydney Sixers,Sydney Sixers,115.9,Medium,715,47,15.54,0,33,15-Mar,26.18,0,27,0,-10.63
JL Denly,2018-2019,Sydney Sixers,England,127.4,Legbreak,7107,127,27.02,5,53,19-Apr,27.22,0,111,0,-0.2
MW Edwards,2018-2021,Sydney Sixers,Sydney Sixers,,Medium,0,0*,-,0,2,19-Jan,42,0,3,0,-
TK Curran,2018-2024,Sydney Sixers,England,143.5,Medium,,,,,,,,,,,
H Kerr,2019-2025,Sydney Sixers,Sydney Sixers,128.9,Medium,606,98*,18.93,0,78,Apr-32,24.57,0,23,0,-5.63
J Avendano,2019-2022,Sydney Sixers,Sydney Sixers,112.6,,251,52,14.76,0,-,-,-,-,0,0,-
JM Vince,2019-2025,Sydney Sixers,England,137.3,Medium,12655,129*,31.95,7,3,5-Jan,29,0,259,0,2.95
DT Christian,2020-2023,Sydney Sixers,Australia,137.9,Medium,5848,129,22.66,2,281,14-May,28.95,2,186,0,-6.28
JO Holder,2020-2020,Sydney Sixers,West Indies,136.8,Medium,3035,69,18.61,0,324,27-May,27.61,1,153,0,-8.99
JT Ball,2021-2021,Sydney Sixers,England,78.8,Medium,63,18*,6.3,0,182,11-Apr,22.63,0,36,0,-16.33
T Murphy,2021-2025,Sydney Sixers,Sydney Sixers,85.7,Offbreak,30,14*,-,0,19,Mar-35,22.31,0,8,0,-
Izharulhaq Naveed,2022-2023,Sydney Sixers,Sydney Sixers,54.5,Legbreak,17,3*,4.25,0,43,12-Apr,24.39,0,5,0,-20.14
JM Carder,2022-2022,Sydney Sixers,,0,,10,10,10,0,-,-,-,-,0,0,-
JS Lenton,2022-2022,Sydney Sixers,Sydney Thunder,134.3,,141,27*,23.5,0,-,-,-,-,12,5,-
NL Bertus,2022-2022,Sydney Sixers,Sydney Sixers,86.4,,19,15,9.5,0,-,-,-,-,0,0,-
Naveen-ul-Haq,2022-2022,Sydney Sixers,Afghanistan,98,Medium,365,30*,8.69,0,267,11-May,24.26,1,60,0,-15.57
J Davies,2023-2025,Sydney Sixers,Sydney Thunder,148.6,Offbreak,52,15,8.66,0,1,24-Jan,127,0,4,0,-118.33
L Shaw,2024-2025,Sydney Sixers,Sydney Sixers,132.7,,,,,,,,,,,,
JA Chohan,2025-2025,Sydney Sixers,Sydney Sixers,99,Legbreak,99,37,8.25,0,39,14-May,29,1,7,0,-20.74
CA Philipson,2011-2011,Sydney Thunder,Sydney Thunder,26.7,Medium,355,46*,18.68,0,-,-,-,-,6,0,-
DA Warner,2011-2025,Sydney Thunder,Australia,139.9,Legbreak,13595,135*,36.44,8,0,-,-,0,202,0,-
DLR Smith,2011-2012,Sydney Thunder,Sydney Thunder,99.6,,319,69,22.78,0,-,-,-,-,8,2,-
FH Edwards,2011-2012,Sydney Thunder,West Indies,94.9,Fast,124,11*,6.52,0,112,22-May,27.67,1,14,0,-21.15
LR Butterworth,2011-2012,Sydney Thunder,Sydney Thunder,50,Medium,66,36,11,0,5,27-Feb,38.8,0,2,0,-27.79
SJ Coyte,2011-2014,Sydney Thunder,Australia Women,115.4,Medium,,,,,,,,,,,
